ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
5650,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5651,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5652,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5653,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5654,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5655,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5656,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5657,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5658,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5659,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5660,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5661,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5662,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5663,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5664,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5665,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5666,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5667,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5668,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5669,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5670,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5671,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5672,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5673,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5674,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5675,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5676,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5677,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5678,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5679,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5680,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5681,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5682,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5683,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5684,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5685,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5686,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5687,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5688,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5689,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5690,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5691,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5692,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5693,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5694,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5695,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5696,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5697,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5698,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5699,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5700,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5701,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5702,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5703,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5704,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5705,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5706,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5707,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5708,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5709,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5710,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5711,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5712,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5713,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5714,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5715,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5716,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5717,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5718,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5719,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5720,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5721,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5722,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5723,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5724,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5725,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5726,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5727,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5728,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5729,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5730,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5731,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5732,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5733,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5734,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5735,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5736,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5737,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5738,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5739,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5740,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5741,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5742,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5743,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5744,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5745,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5746,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5747,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5748,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5749,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5750,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5751,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5752,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5753,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5754,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5755,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5756,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5757,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5758,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5759,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5760,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
5761,0.21,0,0,6,25,0,2.6244,0.5551,0,328.05,19.683,36.45,2.187,1.458,5.832,204.4371,81.2899,6.9465,17.6393,0.4368,0.546,302.1191,16.0281,0.1078,4.0267,14.58,14.58,14.58,7.5001,4.091
