ISOTime,flow,Sal,Temp,SS1,SS2,RET,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO
28/03/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
29/03/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
30/03/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
31/03/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
01/04/1991 00:00:00,0,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
02/04/1991 00:00:00,0,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
03/04/1991 00:00:00,0,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
04/04/1991 00:00:00,0,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
05/04/1991 00:00:00,0,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
06/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
07/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
08/04/1991 00:00:00,0,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
09/04/1991 00:00:00,0.00474537,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
10/04/1991 00:00:00,0.001851852,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
11/04/1991 00:00:00,0.008564815,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
12/04/1991 00:00:00,0.000462963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
13/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
14/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
15/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
16/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
17/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
18/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
19/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
20/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
21/04/1991 00:00:00,0.002199074,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
22/04/1991 00:00:00,0.000578704,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
23/04/1991 00:00:00,0.000462963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
24/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
25/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
26/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
27/04/1991 00:00:00,0.000231481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
28/04/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
29/04/1991 00:00:00,0.000231481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
30/04/1991 00:00:00,0.000231481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
01/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
02/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
03/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
04/05/1991 00:00:00,0.00150463,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
05/05/1991 00:00:00,0.000462963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
06/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
07/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
08/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
09/05/1991 00:00:00,0.001041667,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
10/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
11/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
12/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
13/05/1991 00:00:00,0.000115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
14/05/1991 00:00:00,0.000578704,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
15/05/1991 00:00:00,0.019097222,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
16/05/1991 00:00:00,0.000925926,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
17/05/1991 00:00:00,0.000231481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
18/05/1991 00:00:00,0.000231481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
19/05/1991 00:00:00,0.001157407,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
20/05/1991 00:00:00,0.008217593,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
21/05/1991 00:00:00,0.212268519,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
22/05/1991 00:00:00,1.904166667,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
23/05/1991 00:00:00,0.826736111,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
24/05/1991 00:00:00,0.26875,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
25/05/1991 00:00:00,0.125462963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
26/05/1991 00:00:00,0.07337963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
27/05/1991 00:00:00,0.045949074,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
28/05/1991 00:00:00,0.31724537,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
29/05/1991 00:00:00,0.859027778,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
30/05/1991 00:00:00,0.469328704,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
31/05/1991 00:00:00,0.411111111,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
01/06/1991 00:00:00,0.265277778,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
02/06/1991 00:00:00,0.198726852,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
03/06/1991 00:00:00,0.247685185,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
04/06/1991 00:00:00,1.175,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
05/06/1991 00:00:00,1.627546296,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
06/06/1991 00:00:00,0.798032407,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
07/06/1991 00:00:00,0.473263889,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
08/06/1991 00:00:00,0.315162037,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
09/06/1991 00:00:00,0.206597222,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
10/06/1991 00:00:00,0.507407407,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
11/06/1991 00:00:00,0.583449074,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
12/06/1991 00:00:00,0.882291667,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
13/06/1991 00:00:00,0.611342593,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
14/06/1991 00:00:00,1.831597222,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
15/06/1991 00:00:00,1.831481481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
16/06/1991 00:00:00,1.424305556,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
17/06/1991 00:00:00,1.63912037,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
18/06/1991 00:00:00,0.984837963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
19/06/1991 00:00:00,0.661689815,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
20/06/1991 00:00:00,0.620486111,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
21/06/1991 00:00:00,0.555324074,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
22/06/1991 00:00:00,0.625115741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
23/06/1991 00:00:00,0.780671296,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
24/06/1991 00:00:00,0.417476852,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
25/06/1991 00:00:00,0.483680556,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
26/06/1991 00:00:00,0.480439815,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
27/06/1991 00:00:00,0.775694444,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
28/06/1991 00:00:00,0.876157407,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
29/06/1991 00:00:00,0.533449074,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
30/06/1991 00:00:00,0.456712963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
01/07/1991 00:00:00,0.482986111,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
02/07/1991 00:00:00,0.840740741,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
03/07/1991 00:00:00,1.744791667,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
04/07/1991 00:00:00,1.603587963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
05/07/1991 00:00:00,1.134953704,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
06/07/1991 00:00:00,0.928356481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
07/07/1991 00:00:00,0.640509259,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
08/07/1991 00:00:00,0.539583333,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
09/07/1991 00:00:00,0.943981481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
10/07/1991 00:00:00,0.62349537,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
11/07/1991 00:00:00,0.471412037,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
12/07/1991 00:00:00,0.526736111,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
13/07/1991 00:00:00,0.612152778,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
14/07/1991 00:00:00,0.338888889,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
15/07/1991 00:00:00,1.470138889,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
16/07/1991 00:00:00,4.006712963,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
17/07/1991 00:00:00,3.784953704,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
18/07/1991 00:00:00,2.184027778,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
19/07/1991 00:00:00,1.336921296,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
20/07/1991 00:00:00,1.078703704,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
21/07/1991 00:00:00,0.923032407,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
22/07/1991 00:00:00,0.684259259,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
23/07/1991 00:00:00,1.85162037,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
24/07/1991 00:00:00,3.734606481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
25/07/1991 00:00:00,2.997106481,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
26/07/1991 00:00:00,1.902083333,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
27/07/1991 00:00:00,1.262268519,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
28/07/1991 00:00:00,0.895949074,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
29/07/1991 00:00:00,2.510300926,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
30/07/1991 00:00:00,3.182060185,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
31/07/1991 00:00:00,2.00162037,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
01/08/1991 00:00:00,3.122453704,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
02/08/1991 00:00:00,4.301157407,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
03/08/1991 00:00:00,4.25787037,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
04/08/1991 00:00:00,3.82650463,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
05/08/1991 00:00:00,2.652777778,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
06/08/1991 00:00:00,1.64849537,3,22,1,0.3,0,280,126.888702,3.8,6,0.2,0.02,100,300,11.035704,31.107484,0.25,0.25,1000,35,0.025,30,0.368253,0.4,0.5,0.368253,2
