ISOTime,Precip 
18/01/2009 00:00:00,0
19/01/2009 00:00:00,0
20/01/2009 00:00:00,0
21/01/2009 00:00:00,0
22/01/2009 00:00:00,0
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0
25/01/2009 00:00:00,0
26/01/2009 00:00:00,0
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0
29/01/2009 00:00:00,0
30/01/2009 00:00:00,0
31/01/2009 00:00:00,0
01/02/2009 00:00:00,0
02/02/2009 00:00:00,0
03/02/2009 00:00:00,0
04/02/2009 00:00:00,0
05/02/2009 00:00:00,0
06/02/2009 00:00:00,0
07/02/2009 00:00:00,0
08/02/2009 00:00:00,0
09/02/2009 00:00:00,0
10/02/2009 00:00:00,0
11/02/2009 00:00:00,0
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0.000125
14/02/2009 00:00:00,0.000075
15/02/2009 00:00:00,0
16/02/2009 00:00:00,0
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,0
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,0.001
26/02/2009 00:00:00,0.0006
27/02/2009 00:00:00,0
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,0
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0
07/03/2009 00:00:00,0
08/03/2009 00:00:00,0
09/03/2009 00:00:00,0
10/03/2009 00:00:00,0
11/03/2009 00:00:00,0
12/03/2009 00:00:00,0
13/03/2009 00:00:00,0
14/03/2009 00:00:00,0
15/03/2009 00:00:00,0
16/03/2009 00:00:00,0
17/03/2009 00:00:00,0
18/03/2009 00:00:00,0
19/03/2009 00:00:00,0
20/03/2009 00:00:00,0
21/03/2009 00:00:00,0
22/03/2009 00:00:00,0
23/03/2009 00:00:00,0
24/03/2009 00:00:00,0
25/03/2009 00:00:00,0
26/03/2009 00:00:00,0
27/03/2009 00:00:00,0
28/03/2009 00:00:00,0
29/03/2009 00:00:00,0
30/03/2009 00:00:00,0
31/03/2009 00:00:00,0
01/04/2009 00:00:00,0
02/04/2009 00:00:00,0
03/04/2009 00:00:00,0
04/04/2009 00:00:00,0
05/04/2009 00:00:00,0
06/04/2009 00:00:00,0
07/04/2009 00:00:00,0
08/04/2009 00:00:00,0
09/04/2009 00:00:00,0
10/04/2009 00:00:00,0
11/04/2009 00:00:00,0
12/04/2009 00:00:00,0
13/04/2009 00:00:00,0
14/04/2009 00:00:00,0.00075
15/04/2009 00:00:00,0.00045
16/04/2009 00:00:00,0
17/04/2009 00:00:00,0
18/04/2009 00:00:00,0
19/04/2009 00:00:00,0
20/04/2009 00:00:00,0
21/04/2009 00:00:00,0
22/04/2009 00:00:00,0.001625
23/04/2009 00:00:00,0.000975
24/04/2009 00:00:00,0
25/04/2009 00:00:00,0.000125
26/04/2009 00:00:00,0.0002
27/04/2009 00:00:00,0.000075
28/04/2009 00:00:00,0
29/04/2009 00:00:00,0
30/04/2009 00:00:00,0
01/05/2009 00:00:00,0
02/05/2009 00:00:00,0
03/05/2009 00:00:00,0
04/05/2009 00:00:00,0
05/05/2009 00:00:00,0
06/05/2009 00:00:00,0
07/05/2009 00:00:00,0
08/05/2009 00:00:00,0
09/05/2009 00:00:00,0
10/05/2009 00:00:00,0
11/05/2009 00:00:00,0
12/05/2009 00:00:00,0
13/05/2009 00:00:00,0
14/05/2009 00:00:00,0
15/05/2009 00:00:00,0
16/05/2009 00:00:00,0
17/05/2009 00:00:00,0
18/05/2009 00:00:00,0
19/05/2009 00:00:00,0.002375
20/05/2009 00:00:00,0.00155
21/05/2009 00:00:00,0.004575
22/05/2009 00:00:00,0.011575
23/05/2009 00:00:00,0.018575
24/05/2009 00:00:00,0.008325
25/05/2009 00:00:00,0.000225
26/05/2009 00:00:00,0
27/05/2009 00:00:00,0
28/05/2009 00:00:00,0
29/05/2009 00:00:00,0
30/05/2009 00:00:00,0
31/05/2009 00:00:00,0.000625
01/06/2009 00:00:00,0.00275
02/06/2009 00:00:00,0.00305
03/06/2009 00:00:00,0.0026
04/06/2009 00:00:00,0.006975
05/06/2009 00:00:00,0.003725
06/06/2009 00:00:00,0.0002
07/06/2009 00:00:00,0.000075
08/06/2009 00:00:00,0
09/06/2009 00:00:00,0
10/06/2009 00:00:00,0.001125
11/06/2009 00:00:00,0.00705
12/06/2009 00:00:00,0.005575
13/06/2009 00:00:00,0.00105
14/06/2009 00:00:00,0
15/06/2009 00:00:00,0
16/06/2009 00:00:00,0
17/06/2009 00:00:00,0
18/06/2009 00:00:00,0.00725
19/06/2009 00:00:00,0.009475
20/06/2009 00:00:00,0.00645
21/06/2009 00:00:00,0.0054
22/06/2009 00:00:00,0.002025
23/06/2009 00:00:00,0
24/06/2009 00:00:00,0.00775
25/06/2009 00:00:00,0.015775
26/06/2009 00:00:00,0.01005
27/06/2009 00:00:00,0.008275
28/06/2009 00:00:00,0.0065
29/06/2009 00:00:00,0.0054
30/06/2009 00:00:00,0.0105
01/07/2009 00:00:00,0.0062
02/07/2009 00:00:00,0.00125
03/07/2009 00:00:00,0.0003
04/07/2009 00:00:00,0
05/07/2009 00:00:00,0
06/07/2009 00:00:00,0.001125
07/07/2009 00:00:00,0.00505
08/07/2009 00:00:00,0.003125
09/07/2009 00:00:00,0.0063
10/07/2009 00:00:00,0.00985
11/07/2009 00:00:00,0.006625
12/07/2009 00:00:00,0.001725
13/07/2009 00:00:00,0
14/07/2009 00:00:00,0
15/07/2009 00:00:00,0
16/07/2009 00:00:00,0.004125
17/07/2009 00:00:00,0.006475
18/07/2009 00:00:00,0.0024
19/07/2009 00:00:00,0.011875
20/07/2009 00:00:00,0.016375
21/07/2009 00:00:00,0.012175
22/07/2009 00:00:00,0.004725
23/07/2009 00:00:00,0.020825
24/07/2009 00:00:00,0.012225
25/07/2009 00:00:00,0.00275
26/07/2009 00:00:00,0.00165
27/07/2009 00:00:00,0
28/07/2009 00:00:00,0
29/07/2009 00:00:00,0
30/07/2009 00:00:00,0
31/07/2009 00:00:00,0
01/08/2009 00:00:00,0
02/08/2009 00:00:00,0
03/08/2009 00:00:00,0
04/08/2009 00:00:00,0.000125
05/08/2009 00:00:00,0.0002
06/08/2009 00:00:00,0.007075
07/08/2009 00:00:00,0.0042
08/08/2009 00:00:00,0.00275
09/08/2009 00:00:00,0.0019
10/08/2009 00:00:00,0.001525
11/08/2009 00:00:00,0.004575
12/08/2009 00:00:00,0.0075
13/08/2009 00:00:00,0.007775
14/08/2009 00:00:00,0.0174
15/08/2009 00:00:00,0.015275
16/08/2009 00:00:00,0.005525
17/08/2009 00:00:00,0.00235
18/08/2009 00:00:00,0.001575
19/08/2009 00:00:00,0.000575
20/08/2009 00:00:00,0.001575
21/08/2009 00:00:00,0.00465
22/08/2009 00:00:00,0.004
23/08/2009 00:00:00,0.001925
24/08/2009 00:00:00,0.001025
25/08/2009 00:00:00,0.0003
26/08/2009 00:00:00,0
27/08/2009 00:00:00,0
28/08/2009 00:00:00,0.003625
29/08/2009 00:00:00,0.0028
30/08/2009 00:00:00,0.000375
31/08/2009 00:00:00,0
01/09/2009 00:00:00,0.0015
02/09/2009 00:00:00,0.001837
03/09/2009 00:00:00,0.000938
04/09/2009 00:00:00,0.000225
05/09/2009 00:00:00,0.00375
06/09/2009 00:00:00,0.0045
07/09/2009 00:00:00,0.001975
08/09/2009 00:00:00,0.005375
09/09/2009 00:00:00,0.003625
10/09/2009 00:00:00,0.000875
11/09/2009 00:00:00,0.003425
12/09/2009 00:00:00,0.0115
13/09/2009 00:00:00,0.0064
14/09/2009 00:00:00,0.000375
15/09/2009 00:00:00,0.004
16/09/2009 00:00:00,0.0024
17/09/2009 00:00:00,0
18/09/2009 00:00:00,0.001625
19/09/2009 00:00:00,0.001475
20/09/2009 00:00:00,0.003425
21/09/2009 00:00:00,0.005125
22/09/2009 00:00:00,0.002825
23/09/2009 00:00:00,0.002025
24/09/2009 00:00:00,0.0009
25/09/2009 00:00:00,0
26/09/2009 00:00:00,0
27/09/2009 00:00:00,0
28/09/2009 00:00:00,0.004375
29/09/2009 00:00:00,0.004125
30/09/2009 00:00:00,0.0034
01/10/2009 00:00:00,0.0015
02/10/2009 00:00:00,0
03/10/2009 00:00:00,0.0005
04/10/2009 00:00:00,0.0003
05/10/2009 00:00:00,0
06/10/2009 00:00:00,0
07/10/2009 00:00:00,0
08/10/2009 00:00:00,0
09/10/2009 00:00:00,0
10/10/2009 00:00:00,0
11/10/2009 00:00:00,0.0005
12/10/2009 00:00:00,0.0003
13/10/2009 00:00:00,0
14/10/2009 00:00:00,0
15/10/2009 00:00:00,0
16/10/2009 00:00:00,0
17/10/2009 00:00:00,0
18/10/2009 00:00:00,0
19/10/2009 00:00:00,0
20/10/2009 00:00:00,0
21/10/2009 00:00:00,0
22/10/2009 00:00:00,0
23/10/2009 00:00:00,0
24/10/2009 00:00:00,0
25/10/2009 00:00:00,0
26/10/2009 00:00:00,0.00025
27/10/2009 00:00:00,0.0004
28/10/2009 00:00:00,0.000275
29/10/2009 00:00:00,0.00195
30/10/2009 00:00:00,0.001125
31/10/2009 00:00:00,0
01/11/2009 00:00:00,0
02/11/2009 00:00:00,0
03/11/2009 00:00:00,0
04/11/2009 00:00:00,0
05/11/2009 00:00:00,0
06/11/2009 00:00:00,0.00375
07/11/2009 00:00:00,0.00225
08/11/2009 00:00:00,0.001375
09/11/2009 00:00:00,0.000825
10/11/2009 00:00:00,0
11/11/2009 00:00:00,0
12/11/2009 00:00:00,0.0015
13/11/2009 00:00:00,0.00415
14/11/2009 00:00:00,0.00195
15/11/2009 00:00:00,0
16/11/2009 00:00:00,0
17/11/2009 00:00:00,0
18/11/2009 00:00:00,0.011375
19/11/2009 00:00:00,0.014575
20/11/2009 00:00:00,0.004775
21/11/2009 00:00:00,0.000075
22/11/2009 00:00:00,0
23/11/2009 00:00:00,0
24/11/2009 00:00:00,0
25/11/2009 00:00:00,0
26/11/2009 00:00:00,0
27/11/2009 00:00:00,0
28/11/2009 00:00:00,0
29/11/2009 00:00:00,0
30/11/2009 00:00:00,0
01/12/2009 00:00:00,0
02/12/2009 00:00:00,0
03/12/2009 00:00:00,0
04/12/2009 00:00:00,0
05/12/2009 00:00:00,0
06/12/2009 00:00:00,0
07/12/2009 00:00:00,0
08/12/2009 00:00:00,0
09/12/2009 00:00:00,0
10/12/2009 00:00:00,0
11/12/2009 00:00:00,0
12/12/2009 00:00:00,0
13/12/2009 00:00:00,0
14/12/2009 00:00:00,0
15/12/2009 00:00:00,0
16/12/2009 00:00:00,0
17/12/2009 00:00:00,0
18/12/2009 00:00:00,0
19/12/2009 00:00:00,0
20/12/2009 00:00:00,0
21/12/2009 00:00:00,0
22/12/2009 00:00:00,0
23/12/2009 00:00:00,0
24/12/2009 00:00:00,0
25/12/2009 00:00:00,0
26/12/2009 00:00:00,0
27/12/2009 00:00:00,0
28/12/2009 00:00:00,0
29/12/2009 00:00:00,0
30/12/2009 00:00:00,0
31/12/2009 00:00:00,0
01/01/2010 00:00:00,0
