ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
693,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
694,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
695,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
696,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
697,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
698,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
699,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
700,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
701,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
702,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
703,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
704,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
705,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
706,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
707,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
708,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
709,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
710,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
711,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
712,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
713,0.8100,0.0000,0.0000,16.1522,27.1169,0.0000,4.6682,2.0007,0.0000,174.4807,230.0678,0.7438,0.7793,0.6799,0.0680,372.1852,139.0463,11.1917,37.9356,0.8835,1.1044,558.2778,26.1139,0.2209,6.9523,1.2719,0.9540,2.5439,17.4893,9.5396
714,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
715,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
716,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
717,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
718,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
719,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
720,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
721,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
722,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
723,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
724,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
725,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
726,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
727,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
728,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
729,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
730,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
731,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
732,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
733,0.8100,0.0000,0.0000,14.9300,27.3104,0.0000,3.7124,1.5910,0.0000,163.5721,434.3577,0.9258,0.7701,0.7635,0.0764,446.7181,157.6795,12.2321,40.1869,0.8355,1.0444,670.0771,28.5415,0.2089,7.8840,2.2324,1.6743,4.4647,30.6951,16.7428
734,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
735,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
736,0.8100,0.0000,0.0000,14.8398,27.3270,0.0000,3.7354,1.6009,0.0000,163.3794,437.8078,0.9270,0.7698,0.7599,0.0760,447.9302,157.9825,12.2346,40.3771,0.8380,1.0474,671.8953,28.5474,0.2095,7.8991,2.2521,1.6890,4.5041,30.9657,16.8904
737,0.8100,0.0000,0.0000,14.8297,27.3299,0.0000,3.7787,1.6195,0.0000,163.6254,433.1152,0.9218,0.7699,0.7552,0.0755,446.1926,157.5481,12.2025,40.4089,0.8408,1.0510,669.2888,28.4724,0.2102,7.8774,2.2319,1.6739,4.4638,30.6885,16.7392
738,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
739,0.8100,0.0000,0.0000,14.7739,27.3388,0.0000,3.7407,1.6031,0.0000,163.1640,441.7465,0.9294,0.7695,0.7584,0.0758,449.3388,158.3347,12.2455,40.5131,0.8390,1.0488,674.0082,28.5729,0.2098,7.9167,2.2727,1.7045,4.5453,31.2493,17.0451
740,0.8100,0.0000,0.0000,14.7624,27.3420,0.0000,3.7843,1.6218,0.0000,163.4059,437.1262,0.9242,0.7696,0.7536,0.0754,447.6269,157.9067,12.2135,40.5479,0.8419,1.0524,671.4403,28.4983,0.2105,7.8953,2.2529,1.6897,4.5058,30.9774,16.8968
741,0.8100,0.0000,0.0000,14.7509,27.3451,0.0000,3.8279,1.6405,0.0000,163.6479,432.5060,0.9190,0.7697,0.7489,0.0749,445.9150,157.4788,12.1816,40.5827,0.8448,1.0560,668.8725,28.4236,0.2112,7.8739,2.2331,1.6748,4.4663,30.7055,16.7485
742,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
743,0.8100,0.0000,0.0000,14.6996,27.3531,0.0000,3.7814,1.6206,0.0000,163.1484,441.8708,0.9274,0.7693,0.7531,0.0753,449.3348,158.3337,12.2303,40.6756,0.8424,1.0530,674.0022,28.5373,0.2106,7.9167,2.2769,1.7077,4.5538,31.3077,17.0769
744,0.8100,0.0000,0.0000,14.6866,27.3565,0.0000,3.8254,1.6395,0.0000,163.3874,437.3026,0.9223,0.7694,0.7482,0.0748,447.6411,157.9103,12.1983,40.7135,0.8454,1.0567,671.4617,28.4627,0.2113,7.8955,2.2575,1.6931,4.5149,31.0400,16.9309
745,0.8100,0.0000,0.0000,14.6736,27.3599,0.0000,3.8694,1.6583,0.0000,163.6264,432.7346,0.9171,0.7695,0.7434,0.0743,445.9475,157.4869,12.1663,40.7514,0.8483,1.0604,668.9212,28.3880,0.2121,7.8743,2.2380,1.6785,4.4760,30.7723,16.7849
746,0.8100,0.0000,0.0000,14.6413,27.3632,0.0000,3.7713,1.6163,0.0000,162.8604,447.2038,0.9315,0.7690,0.7533,0.0753,451.2628,158.8157,12.2517,40.7922,0.8424,1.0530,676.8941,28.5873,0.2106,7.9408,2.3033,1.7275,4.6066,31.6705,17.2748
747,0.8100,0.0000,0.0000,14.6266,27.3670,0.0000,3.8166,1.6357,0.0000,163.1014,442.5936,0.9262,0.7691,0.7483,0.0748,449.5524,158.3881,12.2191,40.8339,0.8454,1.0568,674.3286,28.5112,0.2114,7.9194,2.2837,1.7128,4.5675,31.4014,17.1281
748,0.8100,0.0000,0.0000,14.6119,27.3707,0.0000,3.8619,1.6551,0.0000,163.3425,437.9833,0.9209,0.7692,0.7433,0.0743,447.8421,157.9605,12.1865,40.8756,0.8485,1.0606,671.7631,28.4351,0.2121,7.8980,2.2642,1.6981,4.5283,31.1323,16.9813
749,0.8100,0.0000,0.0000,14.5972,27.3745,0.0000,3.9072,1.6745,0.0000,163.5835,433.3731,0.9157,0.7693,0.7384,0.0738,446.1318,157.5329,12.1539,40.9173,0.8516,1.0644,669.1976,28.3590,0.2129,7.8766,2.2446,1.6835,4.4892,30.8633,16.8345
750,0.8100,0.0000,0.0000,14.5735,27.3759,0.0000,3.7935,1.6258,0.0000,162.7480,449.1814,0.9317,0.7687,0.7500,0.0750,451.9468,158.9867,12.2497,40.9364,0.8445,1.0557,677.9201,28.5826,0.2111,7.9493,2.3154,1.7365,4.6308,31.8367,17.3654
751,0.8100,0.0000,0.0000,14.5565,27.3801,0.0000,3.8419,1.6465,0.0000,163.0009,444.3406,0.9261,0.7688,0.7447,0.0745,450.1498,158.5375,12.2151,40.9838,0.8478,1.0598,675.2247,28.5019,0.2120,7.9269,2.2949,1.7212,4.5898,31.5552,17.2119
752,0.8100,0.0000,0.0000,14.5394,27.3844,0.0000,3.8904,1.6673,0.0000,163.2538,439.4999,0.9205,0.7689,0.7393,0.0739,448.3529,158.0882,12.1805,41.0311,0.8511,1.0639,672.5294,28.4212,0.2128,7.9044,2.2745,1.7058,4.5489,31.2738,17.0584
753,0.8100,0.0000,0.0000,14.5224,27.3886,0.0000,3.9389,1.6881,0.0000,163.5067,434.6590,0.9150,0.7690,0.7340,0.0734,446.5559,157.6390,12.1459,41.0784,0.8544,1.0680,669.8338,28.3405,0.2136,7.8819,2.2540,1.6905,4.5080,30.9923,16.9049
754,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
755,0.8100,0.0000,0.0000,14.4887,27.3927,0.0000,3.8611,1.6548,0.0000,162.8690,446.6871,0.9267,0.7686,0.7417,0.0742,450.9699,158.7425,12.2154,41.1273,0.8498,1.0622,676.4548,28.5027,0.2124,7.9371,2.3086,1.7315,4.6173,31.7437,17.3147
756,0.8100,0.0000,0.0000,14.4689,27.3975,0.0000,3.9140,1.6774,0.0000,163.1402,441.4931,0.9207,0.7687,0.7359,0.0736,449.0408,158.2602,12.1780,41.1814,0.8534,1.0667,673.5611,28.4153,0.2133,7.9130,2.2867,1.7151,4.5735,31.4428,17.1506
757,0.8100,0.0000,0.0000,14.4491,27.4024,0.0000,3.9669,1.7001,0.0000,163.4114,436.2992,0.9147,0.7688,0.7300,0.0730,447.1117,157.7779,12.1405,41.2356,0.8570,1.0712,670.6675,28.3279,0.2142,7.8889,2.2649,1.6986,4.5297,31.1418,16.9865
758,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
759,0.8100,0.0000,0.0000,14.4074,27.4075,0.0000,3.8765,1.6614,0.0000,162.6610,450.4488,0.9285,0.7683,0.7390,0.0739,452.3029,159.0757,12.2219,41.2973,0.8516,1.0645,678.4543,28.5178,0.2129,7.9538,2.3292,1.7469,4.6585,32.0270,17.4693
760,0.8100,0.0000,0.0000,14.3857,27.4128,0.0000,3.9339,1.6860,0.0000,162.9543,444.8312,0.9220,0.7684,0.7326,0.0733,450.2162,158.5541,12.1813,41.3565,0.8555,1.0694,675.3243,28.4231,0.2139,7.9277,2.3056,1.7292,4.6112,31.7018,17.2919
761,0.8100,0.0000,0.0000,14.3640,27.4181,0.0000,3.9912,1.7105,0.0000,163.2475,439.2142,0.9154,0.7685,0.7263,0.0726,448.1298,158.0325,12.1408,41.4157,0.8594,1.0743,672.1947,28.3284,0.2149,7.9016,2.2819,1.7114,4.5639,31.3766,17.1145
762,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
763,0.8100,0.0000,0.0000,14.3148,27.4242,0.0000,3.8836,1.6644,0.0000,162.3556,456.0342,0.9318,0.7679,0.7369,0.0737,454.3010,159.5752,12.2376,41.4884,0.8531,1.0664,681.4514,28.5543,0.2133,7.9788,2.3584,1.7688,4.7169,32.4286,17.6883
764,0.8100,0.0000,0.0000,14.2912,27.4300,0.0000,3.9475,1.6918,0.0000,162.6841,449.7423,0.9245,0.7680,0.7299,0.0730,451.9643,158.9911,12.1923,41.5532,0.8574,1.0718,677.9465,28.4486,0.2144,7.9496,2.3319,1.7489,4.6638,32.0638,17.4894
765,0.8100,0.0000,0.0000,14.2676,27.4358,0.0000,4.0113,1.7191,0.0000,163.0126,443.4501,0.9173,0.7681,0.7228,0.0723,449.6276,158.4069,12.1470,41.6179,0.8618,1.0772,674.4414,28.3430,0.2154,7.9203,2.3054,1.7290,4.6108,31.6990,17.2904
766,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
767,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
768,0.8100,0.0000,0.0000,14.1985,27.4468,0.0000,3.9584,1.6965,0.0000,162.4032,454.8614,0.9274,0.7676,0.7274,0.0727,453.7903,159.4476,12.2049,41.7455,0.8591,1.0739,680.6855,28.4781,0.2148,7.9724,2.3591,1.7693,4.7181,32.4372,17.6930
769,0.8100,0.0000,0.0000,14.1726,27.4532,0.0000,4.0295,1.7269,0.0000,162.7710,447.8191,0.9193,0.7678,0.7196,0.0720,451.1754,158.7939,12.1543,41.8168,0.8640,1.0799,676.7631,28.3601,0.2160,7.9397,2.3294,1.7470,4.6587,32.0286,17.4701
770,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
771,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
772,0.8100,0.0000,0.0000,14.1041,27.4640,0.0000,3.9745,1.7034,0.0000,162.1501,459.4483,0.9297,0.7672,0.7244,0.0724,455.4189,159.8547,12.2138,41.9425,0.8612,1.0765,683.1284,28.4989,0.2153,7.9927,2.3840,1.7880,4.7679,32.7796,17.8798
773,0.8100,0.0000,0.0000,14.0779,27.4705,0.0000,4.0480,1.7349,0.0000,162.5323,452.1313,0.9212,0.7674,0.7163,0.0716,452.7025,159.1756,12.1614,42.0150,0.8662,1.0827,679.0537,28.3767,0.2165,7.9588,2.3531,1.7648,4.7061,32.3545,17.6479
774,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
775,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
776,0.8100,0.0000,0.0000,14.0060,27.4821,0.0000,4.0018,1.7150,0.0000,161.9558,462.9116,0.9306,0.7669,0.7202,0.0720,456.6306,160.1576,12.2147,42.1501,0.8640,1.0800,684.9459,28.5010,0.2160,8.0079,2.4041,1.8031,4.8082,33.0564,18.0308
777,0.8100,0.0000,0.0000,13.9825,27.4880,0.0000,4.0694,1.7440,0.0000,162.3095,456.1412,0.9228,0.7670,0.7127,0.0713,454.1175,159.5294,12.1664,42.2157,0.8686,1.0857,681.1763,28.3883,0.2171,7.9765,2.3755,1.7816,4.7509,32.6626,17.8160
778,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
779,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
780,0.8100,0.0000,0.0000,13.9059,27.5007,0.0000,4.0320,1.7280,0.0000,161.7733,466.1455,0.9313,0.7665,0.7156,0.0716,457.7562,160.4391,12.2137,42.3626,0.8670,1.0837,686.6344,28.4987,0.2167,8.0220,2.4233,1.8175,4.8467,33.3208,18.1750
781,0.8100,0.0000,0.0000,13.8872,27.5054,0.0000,4.0728,1.7455,0.0000,162.0867,460.3531,0.9252,0.7663,0.7097,0.0710,455.9935,159.9984,12.1970,42.3856,0.8692,1.0865,683.9903,28.4596,0.2173,7.9999,2.4043,1.8032,4.8085,33.0586,18.0320
782,0.8100,0.0000,0.0000,13.7651,27.5258,0.0000,4.0315,1.7278,0.0000,161.2343,476.0526,0.9379,0.7659,0.7137,0.0714,461.3161,161.3290,12.2466,42.6502,0.8685,1.0856,691.9741,28.5753,0.2171,8.0665,2.4740,1.8555,4.9479,34.0170,18.5547
